34,0.17215162165,0.0253575549406,0.0252481138005,0.0224273835911,0.022811496959,0.0251790004618,0.0255942625158,0.0252730565913,0.024752497673,0.0225554704666,0.0240829692167,0.0225712411544,0.0255506459404,0.0225197637782,0.0232662944233,0.024968084167,0.0227910280228,0.0225258294274,0.0256917055915,0.0232515545452,0.0242982962552,0.0252289140926,0.022398149266,0.0258243504693,0.0244309411329,0.0234716219061,0.0256535025204,0.024583087248,0.0235982642454,0.0226235600079
36,0.025350968043,0.0247027211719,0.0232386986415,0.0228931970066,0.0245128605101,0.0250706937578,0.0230455001195,0.0228414403068,0.0245946645737,0.0230740838581,0.0248118307855,0.022903336419,0.0250020821889,0.0232393013106,0.0233096943961,0.0248611966769,0.0230188634661,0.0235927237405,0.0251579682032,0.0229610006015,0.0229003032049,0.02510910564,0.0228871372011,0.0232664148013,0.0249027808507,0.0224036441909,0.0254456400871,0.0231237477726,0.0237932801247,0.024731973807
38,0.0250135534688,0.0244051531741,0.0231223169126,0.0250020027161,0.0227640239816,0.0248719516553,0.0236435501199,0.0233475032606,0.0239549436067,0.0248316840122,0.0247646821173,0.0228257681194,0.023691026788,0.0249083669562,0.0225454694346,0.0231781005859,0.024630370893,0.0225518690912,0.0245321863576,0.0232438162753,0.0248716316725,0.0250190245478,0.0230652407596,0.0239674417596,0.0231128680079,0.0231738968899,0.0255388460661,0.0225706853365,0.0229264497757,0.02496539919
40,0.0249997735023,0.0242502272129,0.0227427721024,0.0227881789207,0.0245028972626,0.0230055212975,0.0232951521873,0.0249145746231,0.0253611028194,0.0223269283772,0.0242434203625,0.0249354481697,0.0228518486023,0.0252290725708,0.0246060490608,0.0233612239361,0.0232952475548,0.0238892197609,0.0243450522423,0.0228465497494,0.02494135499,0.0230962753296,0.0251425802708,0.0227188229561,0.0245494246483,0.0227403521538,0.0238081991673,0.0245725750923,0.0249195754528,0.0227127492428
42,0.0244936375391,0.0246325958343,0.0226023083641,0.0247966675531,0.0240585974285,0.0234691415514,0.0245582092376,0.0230470214571,0.0247770718166,0.0248960483642,0.0244992630822,0.0230700231734,0.0246933585122,0.023421049118,0.0251635426567,0.0243665490832,0.0227890184947,0.0227315709704,0.0245694546472,0.0250733806973,0.0229292142959,0.0246734959739,0.0230546905881,0.0236177841822,0.0224646216347,0.0232861666452,0.0233487571989,0.0249606938589,0.0251314980643,0.0239390248344
44,0.0229085250334,0.0247973853892,0.024795293808,0.0231774503534,0.024838951501,0.0229841145602,0.024343566461,0.0231154073368,0.0246831774712,0.0248002301563,0.024631364779,0.0232477242296,0.0247722918337,0.0244160457091,0.0251996571367,0.0231684988195,0.0223884094845,0.0251569585367,0.0233832977035,0.0252211581577,0.0227884054184,0.0247216116298,0.0241643407128,0.0247882496227,0.0228360457854,0.024341431531,0.0236739299514,0.0245614756237,0.0228200012987,0.0247541828589
46,0.0229798296224,0.0237045028935,0.0250944365626,0.0244189759959,0.0237032797026,0.0250055841778,0.0234281550283,0.0242369537768,0.0241866526396,0.0248667571856,0.0229371475137,0.0248748945153,0.0228328031042,0.0245809762374,0.0231052170629,0.0250283946162,0.0243594128153,0.022812957349,0.0246730887372,0.022705062576,0.024561845738,0.02421395675,0.0241790854413,0.0244081072185,0.0228935169137,0.024380694265,0.0226513924806,0.0242592407309,0.0244930619779,0.0242371973784
48,0.0251128524542,0.0241534163555,0.0234424173832,0.025440355142,0.0232099791368,0.0247650196155,0.0227585633596,0.0245873977741,0.0245205660661,0.0233101447423,0.0246691455444,0.0243990023931,0.0231014390786,0.0246615807215,0.0235423147678,0.0245920618375,0.0244786242644,0.0227386454741,0.0236213952303,0.0236735194921,0.024892543753,0.022686039408,0.024239897728,0.0245809604724,0.022878497839,0.0253801047802,0.0245947937171,0.0230583548546,0.02478873233,0.0227927466234
50,0.0245270204544,0.0227140188217,0.0248576402664,0.023949098587,0.0243687391281,0.0229293823242,0.0247071790695,0.0231393623352,0.0248294782639,0.0234253787994,0.0232423591614,0.0251509380341,0.0226237392426,0.0233398389816,0.0253378391266,0.0228254985809,0.0243825626373,0.0230098581314,0.024735121727,0.0233037185669,0.0237371397018,0.0243091773987,0.0226386404037,0.0229408407211,0.0246799993515,0.025147857666,0.0225014400482,0.024510602951,0.0238441610336,0.0228998184204
52,0.0239320397377,0.0244149794945,0.0229035570071,0.0233187308678,0.0251328074015,0.0227944621673,0.0232116763408,0.024911903418,0.0226668440379,0.0245846326535,0.0228490004173,0.0238783451227,0.0246733885545,0.0231732496848,0.0237998274656,0.0226749227597,0.0229822305533,0.0248666543227,0.0255001554122,0.0246247511644,0.0253057113061,0.0230781344267,0.0248211163741,0.0229935004161,0.0247438458296,0.0232551556367,0.0238163287823,0.0232570171356,0.0235464206109,0.0245984196663
54,0.0228292412228,0.0248050733849,0.0232963164647,0.0239071272038,0.0226746311894,0.024600426356,0.024315295396,0.0231435917042,0.0233606497447,0.0249918522658,0.0248287783729,0.0244133516594,0.0252305754909,0.0252786477407,0.0226518136484,0.0246562781157,0.0226611472942,0.0245650741789,0.0238361270339,0.0250893124828,0.0248347785738,0.0230400032467,0.0251539062571,0.0235338696727,0.0249074255979,0.0238807024779,0.023657851749,0.0248632033666,0.0229540356883,0.0246281844598
56,0.0236456607069,0.0251083544322,0.0246417863028,0.0228320871081,0.0251431763172,0.0233201767717,0.0234626233578,0.0230454674789,0.0238651079791,0.0246425696782,0.0231522704874,0.0247873408454,0.0227282856192,0.0248814821243,0.0241897531918,0.0249909971442,0.0228642523289,0.0229204297066,0.0229726050581,0.0231080012662,0.0248419131551,0.025054037571,0.0248188206128,0.0245947667531,0.0228529998234,0.0245663949421,0.0249455698899,0.0246935316495,0.0250043783869,0.0251361770289
58,0.0249856710434,0.0250463609038,0.023283983099,0.0249069805803,0.0246403628382,0.023273155607,0.0255237571124,0.0250857739613,0.0252077579498,0.0227272592742,0.0230806572684,0.025189243514,0.0228548091033,0.0247833811004,0.0246865173866,0.0229080339958,0.0246609983773,0.0245325359805,0.0227665366798,0.0231822605791,0.0250932060439,0.0247937440872,0.0231431928174,0.0252466900595,0.0228715148465,0.0247800350189,0.0227136365299,0.0244075882024,0.0229199836994,0.0231052924847
60,0.0246783018112,0.0229466001193,0.0239193320274,0.0231371800105,0.0248927513758,0.022899500529,0.0230055173238,0.0230941494306,0.0249821464221,0.0252743164698,0.022924999396,0.0244403362274,0.0234265327454,0.024073266983,0.0230021516482,0.0230705658595,0.0250263174375,0.024650033315,0.0250537673632,0.0227896650632,0.0248014847438,0.024672750632,0.0230216860771,0.0244010329247,0.0248554666837,0.023262433211,0.0245462814967,0.0229774634043,0.0250110507011,0.0249224662781
62,0.0230013401278,0.025209019261,0.0228462911421,0.0246217404642,0.0237826301206,0.0249154221627,0.0246105963184,0.023235013408,0.0246691934524,0.023671888536,0.025106741536,0.0227188410298,0.0249863709173,0.0228643571177,0.0234285170032,0.0249315500259,0.0230265817335,0.0239900658208,0.0232476918928,0.0252552878472,0.023160615275,0.0246511774678,0.023011161435,0.0229128714531,0.0253292552886,0.0229231926703,0.0230658554262,0.0229801631743,0.0244911909103,0.0229928724227
